horizon_days,horizon_weeks,origin_date,origin_available_at,target_date,target_available_at,current_price,actual,simple_average,inverse_mase,ensemble_prediction,eligible_models,ensemble_weights,training_rows,lightgbm_params,lightgbm_price_only_params,naive,seasonal_naive,moving_average_4,moving_average_8,moving_average_12,arima,sarima,sarimax,lightgbm,lightgbm_price_only,probability_relevant_up,p10,p90,calibration_count
7,1,2026-02-15,2026-02-24 02:59:59+00:00,2026-02-22,2026-03-03 02:59:59+00:00,6.15656387665,6.14817660937,6.155781514423031,6.1557815144230315,6.1557815144230315,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",110,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",6.15656387665,6.49169357609,6.163301578075,6.15049463656875,6.1375025339725005,6.155495909564375,6.154831702841977,6.1544925593845035,6.155284757054719,6.168512544931493,0.4362602138136606,5.997927216625725,6.313635812220338,0.0
7,1,2026-02-22,2026-03-03 02:59:59+00:00,2026-03-01,2026-03-10 02:59:59+00:00,6.14817660937,6.13868080875,6.142325581330006,6.142325581330006,6.142325581330006,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",111,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",6.14817660937,6.47998652745,6.1575587341425,6.15531545432125,6.14075788084,6.146124545703478,6.145752953246846,6.145945493651033,6.132675588916541,6.164481592399198,0.4261483370042361,5.984686333065759,6.299964829594253,1.0
7,1,2026-03-01,2026-03-10 02:59:59+00:00,2026-03-08,2026-03-17 02:59:59+00:00,6.13868080875,6.18360934891,6.140390085435925,6.140390085435925,6.140390085435925,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",112,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",6.13868080875,6.46711732207,6.15239893633,6.1569785021825005,6.143286937189166,6.135903128749103,6.135599382929795,6.135997173928287,6.146586318808673,6.161212241268994,0.12649896842071998,6.121160085435925,6.159620085435925,2.0
7,1,2026-03-08,2026-03-17 02:59:59+00:00,2026-03-15,2026-03-24 02:59:59+00:00,6.18360934891,6.86378704342,6.1868480601230464,6.186848060123046,6.186848060123046,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",113,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",6.18360934891,6.46511787819,6.15675766092,6.1609196391175,6.148772265879999,6.193581607186735,6.191907011811256,6.191514113665364,6.183353224272404,6.242051915094904,0.13642696762565565,6.167618060123045,6.206078060123046,3.0
7,1,2026-03-15,2026-03-24 02:59:59+00:00,2026-03-22,2026-03-31 02:59:59+00:00,6.86378704342,7.34299046322,6.785615284768757,6.785615284768757,6.785615284768757,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",114,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",6.86378704342,6.46374333333,6.3335634526125,6.24843251534375,6.21151757525,7.236633916253662,7.272426471419732,6.752464542109743,6.256424894632611,6.286924674418465,0.015768643210870136,6.750729282328777,6.820501287208737,4.0
7,1,2026-03-22,2026-03-31 02:59:59+00:00,2026-03-29,2026-04-07 02:59:59+00:00,7.34299046322,7.57249668435,7.092402867340325,7.092402867340325,7.092402867340325,"[""naive"", ""arima"", ""lightgbm""]","{""arima"": 0.3333333333333333, ""lightgbm"": 0.3333333333333333, ""naive"": 0.3333333333333333}",115,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",7.34299046322,6.44248943776,6.632266916075,6.39491282510875,6.314299274905834,7.621220274762898,7.64744607010903,7.7476376551809505,6.312997864038077,6.324201622394204,0.0016676750156613999,7.034804478855205,7.150001255825445,5.0
7,1,2026-03-29,2026-04-07 02:59:59+00:00,2026-04-05,2026-04-14 02:59:59+00:00,7.57249668435,7.58364067797,7.664910993079635,7.669826710033079,7.669826710033079,"[""sarima"", ""arima"", ""naive"", ""sarimax""]","{""arima"": 0.2958889113341735, ""naive"": 0.205224273814414, ""sarima"": 0.29817842672278877, ""sarimax"": 0.2007083881286238}",116,"{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}","{""learning_rate"": 0.035, ""max_depth"": 3, ""n_estimators"": 80, ""num_leaves"": 7}",7.57249668435,6.4303803056,6.9907208849749995,6.5715599106525,6.434892629780001,7.687524779278051,7.697543148060276,7.702079360630213,6.367492305637839,6.3392099341986885,0.6066809679293456,7.493914028046189,7.845739392019969,6.0
7,1,2026-04-05,2026-04-14 02:59:59+00:00,2026-04-12,2026-04-21 02:59:59+00:00,7.58364067797,7.58370444667,7.580693681118735,7.580415689399262,7.580415689399262,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.2904963797589331, ""naive"": 0.21705562242841775, ""sarima"": 0.29017629058911354, ""sarimax"": 0.20227170722353555}",117,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}",7.58364067797,6.37965252255,7.34072871724,6.74874318908,6.5541893318249995,7.573943883452627,7.583810001192757,7.581380161859557,6.40174918199658,6.36773075746175,0.285825191205807,7.5228173009141415,7.638014077884382,7.0
7,1,2026-04-12,2026-04-21 02:59:59+00:00,2026-04-19,2026-04-28 02:59:59+00:00,7.58370444667,7.52018396846,7.584544478720021,7.5871857204992565,7.5871857204992565,"[""sarima"", ""arima"", ""naive"", ""sarimax""]","{""arima"": 0.2890151785885516, ""naive"": 0.2175562016832497, ""sarima"": 0.2908993008217402, ""sarimax"": 0.20252931890645853}",118,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.58370444667,6.34384716733,7.5207080680525,6.9271357603325,6.672524366246666,7.593386726456942,7.605922048392283,7.555164693360859,6.411358994586438,6.410185508977812,0.47205235077425184,7.029810542048014,8.144560898950498,8.0
7,1,2026-04-19,2026-04-28 02:59:59+00:00,2026-04-26,2026-05-05 02:59:59+00:00,7.52018396846,7.41128471061,7.51094919278204,7.507445833529804,7.507445833529804,"[""arima"", ""sarima"", ""naive"", ""sarimax""]","{""arima"": 0.28642102826912463, ""naive"": 0.22014043028996924, ""sarima"": 0.2855338699654258, ""sarimax"": 0.2079046714754803}",119,"{""learning_rate"": 0.025, ""max_depth"": 4, ""n_estimators"": 120, ""num_leaves"": 9}","{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 70, ""num_leaves"": 5}",7.52018396846,6.31302555366,7.5650064443625,7.09863668021875,6.784944031526667,7.483541714033479,7.4920849202095035,7.547986168425179,6.410837169063802,6.4039332984831825,0.458437424688164,6.950070655078561,8.064821011981046,9.0
